name,score,grade
ADA,50,D
EME,55,D
VEE,60,C
JAY,56,D
KAY,70,A
DEB,88,A
ENE,50,D
EME,40,F
SKY,30,F
BEE,35,F
MOM,40,F
ADE,60,C
OBI,65,B
VIC,75,A
AMO,80,A
IJE,90,A
TEE,77,A
IKE,39,F
OME,45,F
BOB,50,D
ROB,20,F
LOU,48,F
LEE,67,B
MIN,55,D
GEM,54,D
AMA,67,B
CYN,20,F
OLA,60,C
HON,53,D
EBE,39,F
WON,35,F
KUD,91,A
IBE,94,A
OKE,77,A
CHU,37,F
ADU,50,D
OPE,50,D
OMI,50,D
ONA,50,D
LYN,50,D
VEA,60,C
IFY,67,B
OLU,37,F
MAL,59,D
NEE,58,D
OYE,98,A
CHI,80,A
UBA,81,A
DAN,82,A
NNE,85,A
ABO,87,A
OBA,86,A
OKO,83,A
IFE,75,A
LUV,78,A
KCE,79,A
IGE,70,A
LEA,72,A
NKE,60,C
OPI,69,B
PHI,68,B
BUK,67,B
BEN,64,C
RIC,65,B
DIA,55,D
VIK,54,D
BIK,53,D
BAE,59,D
FAV,25,F
FIN,28,F
LEO,27,F
FAM,30,F
FAN,35,F
DEN,37,F
AKA,39,F
DAF,40,F
ERE,56,D
QUE,47,F
JAM,32,F
CHE,34,F
LAN,37,F
OWE,88,A
ARA,85,A
ASA,89,A
IYE,80,A
OGE,81,A
MAY,84,A
JEN,85,A
JUD,90,A
SIL,95,A
SOA,45,F
JAK,65,B
JON,54,D
RED,54,D
AMY,68,B
RIA,78,A
JET,77,A
EDO,73,A
RAY,82,A
